route_id;route_type;stop_id;IDquartiere;SEZ2011;stop_name;stop_desc;Lat;Long;zone_id;stop_url;location_type;parent_station;wheelchair_boarding
B74;3;10857;50;151460003406;ripa di p.ta ticinese via lombardini;;45.44926460973479;9.16370588091978;;;;;2.0
B160;3;10857;50;151460003406;ripa di p.ta ticinese via lombardini;;45.44926460973479;9.16370588091978;;;;;2.0
T2;0;11173;50;151460003405;via valenza alzaia nav. grande;;45.4508502145152;9.168554351487339;;;;;2.0
B74;3;11173;50;151460003405;via valenza alzaia nav. grande;;45.4508502145152;9.168554351487339;;;;;2.0
B160;3;11173;50;151460003405;via valenza alzaia nav. grande;;45.4508502145152;9.168554351487339;;;;;2.0
B325;3;11173;50;151460003405;via valenza alzaia nav. grande;;45.4508502145152;9.168554351487339;;;;;2.0
T2;0;11178;50;151460003406;p.ta genova m2;;45.45277017416571;9.1701013454119;;;;;2.0
B74;3;11178;50;151460003406;p.ta genova m2;;45.45277017416571;9.1701013454119;;;;;2.0
B160;3;11178;50;151460003406;p.ta genova m2;;45.45277017416571;9.1701013454119;;;;;2.0
B325;3;11178;50;151460003406;p.ta genova m2;;45.45277017416571;9.1701013454119;;;;;2.0
BNM2;3;11178;50;151460003406;p.ta genova m2;;45.45277017416571;9.1701013454119;;;;;2.0
T2;0;11193;44;151460003422;c.so colombo p.le cantore;;45.4549271560948;9.172249247885722;;;;;2.0
T10;0;11193;44;151460003422;c.so colombo p.le cantore;;45.4549271560948;9.172249247885722;;;;;2.0
T14;0;11193;44;151460003422;c.so colombo p.le cantore;;45.4549271560948;9.172249247885722;;;;;2.0
B74;3;11193;44;151460003422;c.so colombo p.le cantore;;45.4549271560948;9.172249247885722;;;;;2.0
B325;3;11193;44;151460003422;c.so colombo p.le cantore;;45.4549271560948;9.172249247885722;;;;;2.0
BNM2;3;11193;44;151460003422;c.so colombo p.le cantore;;45.4549271560948;9.172249247885722;;;;;2.0
BN6;3;11193;44;151460003422;c.so colombo p.le cantore;;45.4549271560948;9.172249247885722;;;;;2.0
T2;0;11200;7;151460000328;c.so genova via ariberto;;45.4571441588258;9.175463246629972;;;;;1.0
T14;0;11200;7;151460000328;c.so genova via ariberto;;45.4571441588258;9.175463246629972;;;;;1.0
T2;0;11234;1;151460000278;p.za resistenza partigiana;;45.45849712932839;9.177485179016061;;;;;2.0
T14;0;11234;1;151460000278;p.za resistenza partigiana;;45.45849712932839;9.177485179016061;;;;;2.0
T2;0;11482;1;151460000236;carrobbio;;45.460078109443394;9.18090813483;;;;;1.0
T14;0;11482;1;151460000236;carrobbio;;45.460078109443394;9.18090813483;;;;;1.0
T2;0;11486;1;151460000240;via torino via s. maria valle;;45.4606821324187;9.18315713265118;;;;;1.0
T3;0;11486;1;151460000240;via torino via s. maria valle;;45.4606821324187;9.18315713265118;;;;;1.0
T14;0;11486;1;151460000240;via torino via s. maria valle;;45.4606821324187;9.18315713265118;;;;;1.0
T2;0;14188;1;151460000242;via torino via palla;;45.461540104653594;9.185583100803779;;;;;1.0
T3;0;14188;1;151460000242;via torino via palla;;45.461540104653594;9.185583100803779;;;;;1.0
T14;0;14188;1;151460000242;via torino via palla;;45.461540104653594;9.185583100803779;;;;;1.0
T2;0;11504;1;151460000038;duomo m1 m3;;45.4634760898664;9.18799900708334;;;;;2.0
T3;0;11504;1;151460000038;duomo m1 m3;;45.4634760898664;9.18799900708334;;;;;2.0
T14;0;11504;1;151460000038;duomo m1 m3;;45.4634760898664;9.18799900708334;;;;;2.0
T2;0;11491;1;151460000038;via orefici p.za cordusio;;45.464569082637205;9.18722703026785;;;;;2.0
T12;0;11491;1;151460000038;via orefici p.za cordusio;;45.464569082637205;9.18722703026785;;;;;2.0
T14;0;11491;1;151460000038;via orefici p.za cordusio;;45.464569082637205;9.18722703026785;;;;;2.0
T16;0;11491;1;151460000038;via orefici p.za cordusio;;45.464569082637205;9.18722703026785;;;;;2.0
T19;0;11491;1;151460000038;via orefici p.za cordusio;;45.464569082637205;9.18722703026785;;;;;2.0
BNM1;3;11491;1;151460000038;via orefici p.za cordusio;;45.464569082637205;9.18722703026785;;;;;2.0
T2;0;11548;2;151460000114;via cusani;;45.4695290193298;9.18523003067947;;;;;1.0
T12;0;11548;2;151460000114;via cusani;;45.4695290193298;9.18523003067947;;;;;1.0
T14;0;11548;2;151460000114;via cusani;;45.4695290193298;9.18523003067947;;;;;1.0
T2;0;11542;2;151460000103;lanza m2;;45.4721919764079;9.181968063542039;;;;;1.0
T4;0;11542;2;151460000103;lanza m2;;45.4721919764079;9.181968063542039;;;;;1.0
T12;0;11542;2;151460000103;lanza m2;;45.4721919764079;9.181968063542039;;;;;1.0
T14;0;11542;2;151460000103;lanza m2;;45.4721919764079;9.181968063542039;;;;;1.0
T2;0;11533;8;151460000429;arena;;45.47522893846661;9.18157005780353;;;;;2.0
T4;0;11533;8;151460000429;arena;;45.47522893846661;9.18157005780353;;;;;2.0
T12;0;11533;8;151460000429;arena;;45.47522893846661;9.18157005780353;;;;;2.0
T14;0;11533;8;151460000429;arena;;45.47522893846661;9.18157005780353;;;;;2.0
T2;0;11570;69;151460000689;p.za lega lombarda;;45.47812491564711;9.180777070095619;;;;;1.0
T4;0;11570;69;151460000689;p.za lega lombarda;;45.47812491564711;9.180777070095619;;;;;1.0
T2;0;11573;69;151460000692;v.le montello;;45.479877902862704;9.181100988381289;;;;;1.0
T4;0;11573;69;151460000692;v.le montello;;45.479877902862704;9.181100988381289;;;;;1.0
T2;0;11575;69;151460004680;p.le baiamonti;;45.4816638863054;9.18144402499084;;;;;1.0
T4;0;11575;69;151460004680;p.le baiamonti;;45.4816638863054;9.18144402499084;;;;;1.0
B94;3;11575;69;151460004680;p.le baiamonti;;45.4816638863054;9.18144402499084;;;;;1.0
T2;0;11588;69;151460004683;via farini via ferrari;;45.4854648350704;9.18204796143195;;;;;1.0
T4;0;11588;69;151460004683;via farini via ferrari;;45.4854648350704;9.18204796143195;;;;;1.0
T14;0;11588;69;151460004683;via farini via ferrari;;45.4854648350704;9.18204796143195;;;;;1.0
T19;0;11588;69;151460004683;via farini via ferrari;;45.4854648350704;9.18204796143195;;;;;1.0
T2;0;11612;11;151460005372;via farini via valtellina;;45.48930579299189;9.18315093681643;;;;;1.0
T4;0;11612;11;151460005372;via farini via valtellina;;45.48930579299189;9.18315093681643;;;;;1.0
T14;0;11612;11;151460005372;via farini via valtellina;;45.48930579299189;9.18315093681643;;;;;1.0
T19;0;11612;11;151460005372;via farini via valtellina;;45.48930579299189;9.18315093681643;;;;;1.0
B70;3;11612;11;151460005372;via farini via valtellina;;45.48930579299189;9.18315093681643;;;;;1.0
T2;0;11613;11;151460005377;via farini via alserio;;45.490989801250294;9.183831938348881;;;;;1.0
T4;0;11613;11;151460005377;via farini via alserio;;45.490989801250294;9.183831938348881;;;;;1.0
T14;0;11613;11;151460005377;via farini via alserio;;45.490989801250294;9.183831938348881;;;;;1.0
T19;0;11613;11;151460005377;via farini via alserio;;45.490989801250294;9.183831938348881;;;;;1.0
B70;3;11613;11;151460005377;via farini via alserio;;45.490989801250294;9.183831938348881;;;;;1.0
T2;0;11616;11;151460005406;via farini v.le stelvio;;45.4943357464713;9.185282906174699;;;;;1.0
T4;0;11616;11;151460005406;via farini v.le stelvio;;45.4943357464713;9.185282906174699;;;;;1.0
T14;0;11616;11;151460005406;via farini v.le stelvio;;45.4943357464713;9.185282906174699;;;;;1.0
T19;0;11616;11;151460005406;via farini v.le stelvio;;45.4943357464713;9.185282906174699;;;;;1.0
B70;3;11616;11;151460005406;via farini v.le stelvio;;45.4943357464713;9.185282906174699;;;;;1.0
T2;0;11610;78;151460005484;via bernina;;45.4956217320491;9.18156992117275;;;;;2.0
T19;0;11610;78;151460005484;via bernina;;45.4956217320491;9.18156992117275;;;;;2.0
B91;3;11610;78;151460005484;via bernina;;45.4956217320491;9.18156992117275;;;;;2.0
B92;3;11610;78;151460005484;via bernina;;45.4956217320491;9.18156992117275;;;;;2.0
T2;0;11326;78;151460005492;lancetti;;45.49525669592871;9.175671999171039;;;;;2.0
T19;0;11326;78;151460005492;lancetti;;45.49525669592871;9.175671999171039;;;;;2.0
T2;0;11338;77;151460005522;p.le nigra;;45.4963917091834;9.1713050328746;;;;;2.0
T19;0;11338;77;151460005522;p.le nigra;;45.4963917091834;9.1713050328746;;;;;2.0
T2;0;11333;77;151460005528;via imbriani via scalvini;;45.4991956658224;9.169245031470222;;;;;2.0
T19;0;11333;77;151460005528;via imbriani via scalvini;;45.4991956658224;9.169245031470222;;;;;2.0
T2;0;11329;77;151460005538;bausan;;45.5015786246027;9.16629706562377;;;;;1.0
T19;0;11329;77;151460005538;bausan;;45.5015786246027;9.16629706562377;;;;;1.0
B92;3;11329;77;151460005538;bausan;;45.5015786246027;9.16629706562377;;;;;1.0
T2;0;11181;50;151460003434;p.ta genova m2;;45.45355814452729;9.169785323807949;;;;;2.0
T9;0;11181;50;151460003434;p.ta genova m2;;45.45355814452729;9.169785323807949;;;;;2.0
T14;0;11181;50;151460003434;p.ta genova m2;;45.45355814452729;9.169785323807949;;;;;2.0
B160;3;11181;50;151460003434;p.ta genova m2;;45.45355814452729;9.169785323807949;;;;;2.0
T2;0;11505;1;151460000038;duomo m1 m3;;45.4639120894044;9.187987057697491;;;;;1.0
T12;0;11505;1;151460000038;duomo m1 m3;;45.4639120894044;9.187987057697491;;;;;1.0
T14;0;11505;1;151460000038;duomo m1 m3;;45.4639120894044;9.187987057697491;;;;;1.0
T16;0;11505;1;151460000038;duomo m1 m3;;45.4639120894044;9.187987057697491;;;;;1.0
T19;0;11505;1;151460000038;duomo m1 m3;;45.4639120894044;9.187987057697491;;;;;1.0
T2;0;11184;7;151460000626;v.le coni zugna via solari;;45.457470111388595;9.16898029645406;;;;;2.0
T10;0;11184;7;151460000626;v.le coni zugna via solari;;45.457470111388595;9.16898029645406;;;;;2.0
BN6;3;11184;7;151460000626;v.le coni zugna via solari;;45.457470111388595;9.16898029645406;;;;;2.0
T2;0;11203;7;151460000631;v.le coni zugna via foppa;;45.4594050704265;9.16601229390587;;;;;2.0
T10;0;11203;7;151460000631;v.le coni zugna via foppa;;45.4594050704265;9.16601229390587;;;;;2.0
BN6;3;11203;7;151460000631;v.le coni zugna via foppa;;45.4594050704265;9.16601229390587;;;;;2.0
T2;0;10893;51;151460003788;p.le aquileia;;45.4613320245222;9.163144372360438;;;;;2.0
T10;0;10893;51;151460003788;p.le aquileia;;45.4613320245222;9.163144372360438;;;;;2.0
T2;0;10894;51;151460003810;v.le s. michele del carso p.za de meis;;45.463400030326206;9.16404731825935;;;;;2.0
T10;0;10894;51;151460003810;v.le s. michele del carso p.za de meis;;45.463400030326206;9.16404731825935;;;;;2.0
BN6;3;10894;51;151460003810;v.le s. michele del carso p.za de meis;;45.463400030326206;9.16404731825935;;;;;2.0
T2;0;10897;68;151460003919;p.le baracca;;45.4656849805216;9.164780289882;;;;;2.0
T10;0;10897;68;151460003919;p.le baracca;;45.4656849805216;9.164780289882;;;;;2.0
BN6;3;10897;68;151460003919;p.le baracca;;45.4656849805216;9.164780289882;;;;;2.0
T2;0;11242;68;151460000636;conciliazione m1;;45.4673629830869;9.165307326624301;;;;;2.0
T10;0;11242;68;151460000636;conciliazione m1;;45.4673629830869;9.165307326624301;;;;;2.0
BN6;3;11242;68;151460000636;conciliazione m1;;45.4673629830869;9.165307326624301;;;;;2.0
T2;0;11246;68;151460000639;via ariosto;;45.469271006485;9.165836281079251;;;;;2.0
T10;0;11246;68;151460000639;via ariosto;;45.469271006485;9.165836281079251;;;;;2.0
BN6;3;11246;68;151460000639;via ariosto;;45.469271006485;9.165836281079251;;;;;2.0
T2;0;11251;68;151460000642;l.go quinto alpini;;45.4721219457659;9.16704521420661;;;;;2.0
T10;0;11251;68;151460000642;l.go quinto alpini;;45.4721219457659;9.16704521420661;;;;;2.0
B61;3;11251;68;151460000642;l.go quinto alpini;;45.4721219457659;9.16704521420661;;;;;2.0
BN6;3;11251;68;151460000642;l.go quinto alpini;;45.4721219457659;9.16704521420661;;;;;2.0
T2;0;10931;68;151460004534;via monti via savoia cavalleria;;45.474357888174104;9.16469927431437;;;;;2.0
T19;0;10931;68;151460004534;via monti via savoia cavalleria;;45.474357888174104;9.16469927431437;;;;;2.0
T2;0;10926;68;151460004530;via monti via comerio;;45.476188901869;9.16231727829282;;;;;1.0
T19;0;10926;68;151460004530;via monti via comerio;;45.476188901869;9.16231727829282;;;;;1.0
T2;0;10949;68;151460004546;p.za sei febbraio;;45.4777208777437;9.16059627965649;;;;;1.0
T19;0;10949;68;151460004546;p.za sei febbraio;;45.4777208777437;9.16059627965649;;;;;1.0
T2;0;10947;68;151460004546;p.za sei febbraio;;45.4770999025595;9.160669269374301;;;;;2.0
T19;0;10947;68;151460004546;p.za sei febbraio;;45.4770999025595;9.160669269374301;;;;;2.0
T2;0;10932;68;151460004534;via monti via savoia cavalleria;;45.4747409024801;9.164043279929619;;;;;1.0
T19;0;10932;68;151460004534;via monti via savoia cavalleria;;45.4747409024801;9.164043279929619;;;;;1.0
T2;0;11253;68;151460000642;l.go quinto alpini;;45.472563952600495;9.16692324515614;;;;;2.0
T19;0;11253;68;151460000642;l.go quinto alpini;;45.472563952600495;9.16692324515614;;;;;2.0
T2;0;11249;68;151460000639;via ariosto;;45.4699539462175;9.165919244301259;;;;;2.0
T10;0;11249;68;151460000639;via ariosto;;45.4699539462175;9.165919244301259;;;;;2.0
BN6;3;11249;68;151460000639;via ariosto;;45.4699539462175;9.165919244301259;;;;;2.0
T2;0;11245;68;151460000636;conciliazione m1;;45.4678720165757;9.16529130059694;;;;;2.0
T10;0;11245;68;151460000636;conciliazione m1;;45.4678720165757;9.16529130059694;;;;;2.0
BN6;3;11245;68;151460000636;conciliazione m1;;45.4678720165757;9.16529130059694;;;;;2.0
T2;0;10899;68;151460003919;p.le baracca;;45.4663559880751;9.16483830590783;;;;;2.0
T10;0;10899;68;151460003919;p.le baracca;;45.4663559880751;9.16483830590783;;;;;2.0
BN6;3;10899;68;151460003919;p.le baracca;;45.4663559880751;9.16483830590783;;;;;2.0
T2;0;10896;51;151460003809;v.le s. michele del carso p.za de meis;;45.463923020523794;9.164120347416551;;;;;2.0
T10;0;10896;51;151460003809;v.le s. michele del carso p.za de meis;;45.463923020523794;9.164120347416551;;;;;2.0
BN6;3;10896;51;151460003809;v.le s. michele del carso p.za de meis;;45.463923020523794;9.164120347416551;;;;;2.0
T2;0;10890;51;151460003788;p.le aquileia;;45.461055042233895;9.16331834665059;;;;;2.0
T10;0;10890;51;151460003788;p.le aquileia;;45.461055042233895;9.16331834665059;;;;;2.0
T2;0;11204;7;151460000631;v.le coni zugna via foppa;;45.459613056974106;9.16550937992451;;;;;2.0
T10;0;11204;7;151460000631;v.le coni zugna via foppa;;45.459613056974106;9.16550937992451;;;;;2.0
BN6;3;11204;7;151460000631;v.le coni zugna via foppa;;45.459613056974106;9.16550937992451;;;;;2.0
T2;0;11212;7;151460000626;v.le coni zugna via solari;;45.4572121360316;9.16922727056079;;;;;2.0
T10;0;11212;7;151460000626;v.le coni zugna via solari;;45.4572121360316;9.16922727056079;;;;;2.0
BN6;3;11212;7;151460000626;v.le coni zugna via solari;;45.4572121360316;9.16922727056079;;;;;2.0
T2;0;11187;7;151460000623;p.le cantore;;45.4553101603712;9.17207924366631;;;;;2.0
T10;0;11187;7;151460000623;p.le cantore;;45.4553101603712;9.17207924366631;;;;;2.0
T14;0;11187;7;151460000623;p.le cantore;;45.4553101603712;9.17207924366631;;;;;2.0
BN6;3;11187;7;151460000623;p.le cantore;;45.4553101603712;9.17207924366631;;;;;2.0
T3;0;11091;41;151460003043;gratosoglio;;45.4036847559222;9.17393553868903;;;;;1.0
T3;0;11093;41;151460003042;via dei missaglia via baroni;;45.4038397394779;9.174637554307779;;;;;1.0
T15;0;11093;41;151460003042;via dei missaglia via baroni;;45.4038397394779;9.174637554307779;;;;;1.0
T3;0;11095;41;151460003048;via dei missaglia (scuola santarosa);;45.40660267584829;9.17477049712377;;;;;1.0
T15;0;11095;41;151460003048;via dei missaglia (scuola santarosa);;45.40660267584829;9.17477049712377;;;;;1.0
T3;0;11078;41;151460003051;via dei missaglia via saponaro;;45.410191665273196;9.1744125037394;;;;;1.0
T15;0;11078;41;151460003051;via dei missaglia via saponaro;;45.410191665273196;9.1744125037394;;;;;1.0
T3;0;11081;41;151460003097;via dei missaglia via feraboli;;45.414191594945095;9.174865469466448;;;;;1.0
T15;0;11081;41;151460003097;via dei missaglia via feraboli;;45.414191594945095;9.174865469466448;;;;;1.0
T3;0;11105;41;151460003099;via dei missaglia via de ruggiero;;45.41825058342871;9.17547740717463;;;;;1.0
T15;0;11105;41;151460003099;via dei missaglia via de ruggiero;;45.41825058342871;9.17547740717463;;;;;1.0
T3;0;11108;42;151460006102;via dei missaglia (isola anita);;45.4227775220961;9.176948394310061;;;;;1.0
T15;0;11108;42;151460006102;via dei missaglia (isola anita);;45.4227775220961;9.176948394310061;;;;;1.0
T3;0;11110;42;151460006102;via dei missaglia via s. abbondio;;45.4244965275307;9.17709236395569;;;;;1.0
T15;0;11110;42;151460006102;via dei missaglia via s. abbondio;;45.4244965275307;9.17709236395569;;;;;1.0
T3;0;11111;42;151460002999;via dei missaglia via boifava;;45.42665350898379;9.177285356073769;;;;;1.0
T15;0;11111;42;151460002999;via dei missaglia via boifava;;45.42665350898379;9.177285356073769;;;;;1.0
T3;0;11131;42;151460002988;p.za abbiategrasso m2;;45.42942645173229;9.17760135984553;;;;;1.0
T15;0;11131;42;151460002988;p.za abbiategrasso m2;;45.42942645173229;9.17760135984553;;;;;1.0
T3;0;11136;42;151460002962;via montegani via neera;;45.4329064221783;9.177755364559822;;;;;1.0
BN15;3;11136;42;151460002962;via montegani via neera;;45.4329064221783;9.177755364559822;;;;;1.0
T3;0;11137;42;151460002950;via montegani via palmieri;;45.4348324232179;9.178008306834961;;;;;1.0
BN15;3;11137;42;151460002950;via montegani via palmieri;;45.4348324232179;9.178008306834961;;;;;1.0
T3;0;11139;43;151460002909;via montegani v.le da cermenate;;45.4372483800801;9.17830429313343;;;;;1.0
BN15;3;11139;43;151460002909;via montegani v.le da cermenate;;45.4372483800801;9.17830429313343;;;;;1.0
T3;0;11163;43;151460002906;via meda via spaventa;;45.440133362013704;9.17861828266864;;;;;1.0
BN15;3;11163;43;151460002906;via meda via spaventa;;45.440133362013704;9.17861828266864;;;;;1.0
T3;0;11165;6;151460002730;v.le tibaldi via meda;;45.443296304293604;9.17903925589525;;;;;1.0
BN15;3;11165;6;151460002730;v.le tibaldi via meda;;45.443296304293604;9.17903925589525;;;;;1.0
T3;0;11419;6;151460002722;l.go mahler;;45.4461082890318;9.17944324350881;;;;;1.0
B71;3;11419;6;151460002722;l.go mahler;;45.4461082890318;9.17944324350881;;;;;1.0
BN15;3;11419;6;151460002722;l.go mahler;;45.4461082890318;9.17944324350881;;;;;1.0
T3;0;11441;6;151460002687;c.so s. gottardo via lagrange;;45.44866424825;9.17972424124046;;;;;1.0
BN15;3;11441;6;151460002687;c.so s. gottardo via lagrange;;45.44866424825;9.17972424124046;;;;;1.0
T3;0;11443;6;151460002683;p.za ventiquattro maggio;;45.4518721886766;9.18013920948999;;;;;1.0
BN15;3;11443;6;151460002683;p.za ventiquattro maggio;;45.4518721886766;9.18013920948999;;;;;1.0
T3;0;11448;6;151460000312;p.za s. eustorgio;;45.4537531639846;9.18043119697001;;;;;1.0
T3;0;15077;1;151460000287;colonne di s. lorenzo;;45.4572041735175;9.18096113486575;;;;;1.0
T3;0;11481;1;151460000236;carrobbio;;45.459904132982395;9.18128812426206;;;;;2.0
T3;0;12938;1;151460000012;duomo m1 m3;;45.4636750993966;9.1870740317486;;;;;1.0
T14;0;12938;1;151460000012;duomo m1 m3;;45.4636750993966;9.1870740317486;;;;;1.0
T3;0;11490;1;151460000038;duomo m1 m3;;45.4643260914874;9.18701004458218;;;;;2.0
T14;0;11490;1;151460000038;duomo m1 m3;;45.4643260914874;9.18701004458218;;;;;2.0
T3;0;11480;1;151460000281;carrobbio;;45.45949511170961;9.18111415869328;;;;;1.0
T3;0;15078;6;151460000310;colonne di s. lorenzo;;45.4568311463272;9.180789193231211;;;;;1.0
T3;0;11445;6;151460000304;p.za ventiquattro maggio;;45.4532221818336;9.18021020277166;;;;;1.0
T3;0;11442;6;151460002687;c.so s. gottardo via lagrange;;45.4490062682305;9.17964222908013;;;;;1.0
BN15;3;11442;6;151460002687;c.so s. gottardo via lagrange;;45.4490062682305;9.17964222908013;;;;;1.0
T3;0;11169;6;151460002725;l.go mahler;;45.44579827112761;9.179261264020779;;;;;1.0
BN15;3;11169;6;151460002725;l.go mahler;;45.44579827112761;9.179261264020779;;;;;1.0
T3;0;11168;6;151460002730;v.le tibaldi via meda;;45.4437873231536;9.17897827875592;;;;;1.0
