route_id;route_type;stop_id;IDquartiere;SEZ2011;stop_name;stop_desc;Lat;Long;wheelchair_boarding
4U;0;3228;6;12720002551.0;CASCINETTE;C. GIULIO CESARE \\ STR. CASCINETTE;45.11598;7.7092600000000004;1
4U;0;3233;6;12720002550.0;STAZIONE STURA;;45.121140000000004;7.712060000000001;1
4U;0;3237;6;12720003041.0;ULIVI;VIA DELLE QUERCE / VIA DEGLI ULIVI;45.12722;7.714169999999999;1
4U;0;3239;6;12720002765.0;ABETI;VIA DELLE QUERCE / VIA DEGLI ABETI;45.128859999999996;7.710319999999999;1
4U;0;3241;6;12720002765.0;FALCHERA;VIA DELLE QUERCE / VIA DEI FAGGI;45.129059999999996;7.70736;1
4U;0;3359;2;12720002780.0;FARINELLI;C. UNIONE SOVIETICA DOPO V. FARINELLI;45.01659;7.628360000000001;1
4U;0;3361;2;12720002780.0;PAVESE;C. UNIONE SOVIETICA DOPO V.PAVESE;45.01845;7.630439999999999;1
4U;0;3363;2;12720002634.0;BARBERA;C. UNIONE SOVIETICA DOPO V.BARBERA;45.02004;7.63223;1
4U;0;3365;2;12720002778.0;VIGLIANI;C. UNIONE SOVIETICA / P. CAIO MARIO;45.0224;7.634810000000001;1
4U;0;803;2;12720002355.0;TRAIANO;C.UNIONE SOVIETICA / C.TRAIANO;45.0265;7.639410000000001;2
4U;0;805;2;12720002355.0;CAIO MARIO;C.UNIONE SOVIETICA FRONTE V.NICHELINO;45.02412;7.636760000000001;1
4U;0;84;7;12720003170.0;PORTA PALAZZO NORD;P DELLA REPUBBLICA PRIMA DI C.GIULIO CESARE;45.07743;7.68411;1
11U;3;84;7;12720003170.0;PORTA PALAZZO NORD;P DELLA REPUBBLICA PRIMA DI C.GIULIO CESARE;45.07743;7.68411;1
51U;3;84;7;12720003170.0;PORTA PALAZZO NORD;P DELLA REPUBBLICA PRIMA DI C.GIULIO CESARE;45.07743;7.68411;1
N04U;3;84;7;12720003170.0;PORTA PALAZZO NORD;P DELLA REPUBBLICA PRIMA DI C.GIULIO CESARE;45.07743;7.68411;1
3U;0;165;5;12720003023.0;VALLETTE;P.LE VALLETTE;45.10398;7.62395;1
3U;0;167;5;12720002759.0;PRIMULE;V.MUGHETTI / V DELLE PRIMULE;45.102909999999994;7.63012;1
3U;0;169;5;12720002761.0;PERVINCHE;V.D.MUGHETTI / V.D.GLICINI;45.10304;7.6357800000000005;1
3U;0;171;5;12720002422.0;SANSOVINO;C.TOSCANA / V.SANSOVINO;45.10176;7.640110000000001;1
3U;0;173;5;12720002866.0;CINCINNATO;C.TOSCANA / C.CINCINNATO;45.1006;7.644410000000001;1
3U;0;175;5;12720001981.0;LOMBARDIA;C.TOSCANA / C.LOMBARDIA;45.09938;7.648630000000001;1
3U;0;177;5;12720001978.0;BORSI;C.TOSCANA / V.BORSI;45.09809;7.65322;1
3U;0;179;5;12720001931.0;LARGO TOSCANA;L.GO TOSCANA;45.09703;7.65694;1
3U;0;183;5;12720002791.0;PIERO DELLA FRANCESCA;V.BORGARO / V.NOLE;45.09236;7.66264;1
9U;0;183;5;12720002791.0;PIERO DELLA FRANCESCA;V.BORGARO / V.NOLE;45.09236;7.66264;1
3U;0;185;4;12720001953.0;OSPEDALE AMEDEO DI SAVOIA;C.SVIZZERA - OSP.AMEDEO DI SAVOIA -;45.08917;7.65914;1
9U;0;185;4;12720001953.0;OSPEDALE AMEDEO DI SAVOIA;C.SVIZZERA - OSP.AMEDEO DI SAVOIA -;45.08917;7.65914;1
3U;0;187;4;12720000616.0;MARTINETTO EST;C.REGINA MARGH. / C.TASSONI;45.08546;7.65688;1
16CDU;0;187;4;12720000616.0;MARTINETTO EST;C.REGINA MARGH. / C.TASSONI;45.08546;7.65688;1
3U;0;189;4;12720000621.0;AVELLINO;C.REGINA MARGH. / V.BOGETTO;45.08392;7.66147;1
16CDU;0;189;4;12720000621.0;AVELLINO;C.REGINA MARGH. / V.BOGETTO;45.08392;7.66147;1
3U;0;191;4;12720000625.0;LIVORNO;C.REGINA MARGH. / V.SOBRERO;45.08234;7.666360000000001;1
16CDU;0;191;4;12720000625.0;LIVORNO;C.REGINA MARGH. / V.SOBRERO;45.08234;7.666360000000001;1
3U;0;193;4;12720000628.0;INDUSTRIA;C.REGINA MARGH. / V.BONZANIGO;45.08117;7.6698;1
16CDU;0;193;4;12720000628.0;INDUSTRIA;C.REGINA MARGH. / V.BONZANIGO;45.08117;7.6698;1
72U;3;193;4;12720000628.0;INDUSTRIA;C.REGINA MARGH. / V.BONZANIGO;45.08117;7.6698;1
72BU;3;193;4;12720000628.0;INDUSTRIA;C.REGINA MARGH. / V.BONZANIGO;45.08117;7.6698;1
W60U;3;193;4;12720000628.0;INDUSTRIA;C.REGINA MARGH. / V.BONZANIGO;45.08117;7.6698;1
3U;0;195;1;12720000153.0;RONDÒ FORCA OVEST;C.REGINA MARGH. / C.P.EUGENIO;45.07933;7.67548;1
16CDU;0;195;1;12720000153.0;RONDÒ FORCA OVEST;C.REGINA MARGH. / C.P.EUGENIO;45.07933;7.67548;1
W60U;3;195;1;12720000153.0;RONDÒ FORCA OVEST;C.REGINA MARGH. / C.P.EUGENIO;45.07933;7.67548;1
3U;0;197;1;12720000155.0;OSPEDALE COTTOLENGO;C.REGINA MARGH. / V DELLA CONSOLATA;45.07805;7.679130000000001;1
16CDU;0;197;1;12720000155.0;OSPEDALE COTTOLENGO;C.REGINA MARGH. / V DELLA CONSOLATA;45.07805;7.679130000000001;1
1085E;3;197;1;12720000155.0;OSPEDALE COTTOLENGO;C.REGINA MARGH. / V DELLA CONSOLATA;45.07805;7.679130000000001;1
W60U;3;197;1;12720000155.0;OSPEDALE COTTOLENGO;C.REGINA MARGH. / V DELLA CONSOLATA;45.07805;7.679130000000001;1
3U;0;199;1;12720000002.0;PORTA PALAZZO;C. REGINA MARGHERITA PRIMA DI P. DELLA REPUBBLICA;45.0771;7.68215;1
16CDU;0;199;1;12720000002.0;PORTA PALAZZO;C. REGINA MARGHERITA PRIMA DI P. DELLA REPUBBLICA;45.0771;7.68215;1
W60U;3;199;1;12720000002.0;PORTA PALAZZO;C. REGINA MARGHERITA PRIMA DI P. DELLA REPUBBLICA;45.0771;7.68215;1
3U;0;201;7;12720000003.0;PORTA PALAZZO EST;P DELLA REPUBBLICA;45.0763;7.684589999999999;1
16CDU;0;201;7;12720000003.0;PORTA PALAZZO EST;P DELLA REPUBBLICA;45.0763;7.684589999999999;1
50U;3;201;7;12720000003.0;PORTA PALAZZO EST;P DELLA REPUBBLICA;45.0763;7.684589999999999;1
3U;0;203;1;12720000064.0;XI FEBBRAIO;C.REGINA MARGH. DOPO V.XX.SETTEMBRE;45.07549;7.68682;1
7U;0;203;1;12720000064.0;XI FEBBRAIO;C.REGINA MARGH. DOPO V.XX.SETTEMBRE;45.07549;7.68682;1
16CDU;0;203;1;12720000064.0;XI FEBBRAIO;C.REGINA MARGH. DOPO V.XX.SETTEMBRE;45.07549;7.68682;1
3U;0;205;7;12720000416.0;GIARDINI REALI;C.REGINA MARGH. / C.S.MAURIZIO;45.074290000000005;7.6905;1
16CDU;0;205;7;12720000416.0;GIARDINI REALI;C.REGINA MARGH. / C.S.MAURIZIO;45.074290000000005;7.6905;1
18U;3;205;7;12720000416.0;GIARDINI REALI;C.REGINA MARGH. / C.S.MAURIZIO;45.074290000000005;7.6905;1
N57U;3;205;7;12720000416.0;GIARDINI REALI;C.REGINA MARGH. / C.S.MAURIZIO;45.074290000000005;7.6905;1
3U;0;207;7;12720000417.0;ROSSINI;C.REGINA MARGH. / V.ROSSINI;45.07331;7.6935199999999995;1
16CDU;0;207;7;12720000417.0;ROSSINI;C.REGINA MARGH. / V.ROSSINI;45.07331;7.6935199999999995;1
18U;3;207;7;12720000417.0;ROSSINI;C.REGINA MARGH. / V.ROSSINI;45.07331;7.6935199999999995;1
N57U;3;207;7;12720000417.0;ROSSINI;C.REGINA MARGH. / V.ROSSINI;45.07331;7.6935199999999995;1
3U;0;211;7;12720000408.0;CAMPUS EINAUDI;C.REGINA MARGH. / V.GUASTALLA;45.071659999999994;7.698860000000001;1
ST1U;3;211;7;12720000408.0;CAMPUS EINAUDI;C.REGINA MARGH. / V.GUASTALLA;45.071659999999994;7.698860000000001;1
3U;0;213;7;12720000411.0;LARGO BERARDI;C.REGINA MARGH. / V. VANCHIGLIA;45.07077;7.70155;1
ST1U;3;213;7;12720000411.0;LARGO BERARDI;C.REGINA MARGH. / V. VANCHIGLIA;45.07077;7.70155;1
3U;0;217;7;12720000415.0;OSPEDALE GRADENIGO;C.REGINA MARGH. / L.GO REGINA MARGHERITA;45.06907;7.70633;1
30U;3;217;7;12720000415.0;OSPEDALE GRADENIGO;C.REGINA MARGH. / L.GO REGINA MARGHERITA;45.06907;7.70633;1
3U;0;598;7;12720000976.0;TORTONA;CORSO TORTONA / CORSO BELGIO;45.07192;7.7074300000000004;1
3U;0;166;5;12720002756.0;VALLETTE;V DEI MUGHETTI / V DELLE PRIMULE;45.10416;7.624960000000001;1
3U;0;168;5;12720002756.0;PRIMULE;V DEI MUGHETTI FRONTE V DELLE PRIMULE;45.10331;7.630739999999999;1
3U;0;170;5;12720002753.0;PERVINCHE;V.D.MUGHETTI / V.D.PERVINCHE;45.10307;7.63605;1
3U;0;172;5;12720002686.0;SANSOVINO;C.TOSCANA / V.SANSOVINO;45.10161;7.640969999999999;1
3U;0;174;5;12720001980.0;CINCINNATO;C.TOSCANA / C.CINCINNATO;45.10029;7.6458;1
3U;0;176;5;12720001975.0;LOMBARDIA;C.TOSCANA / C.LOMBARDIA;45.09908;7.65009;1
3U;0;178;5;12720003401.0;BORSI;C.TOSCANA / V.BORSI;45.098040000000005;7.65373;1
3U;0;180;5;12720001929.0;LARGO TOSCANA;L.GO TOSCANA;45.09653;7.65902;1
9U;0;180;5;12720001929.0;LARGO TOSCANA;L.GO TOSCANA;45.09653;7.65902;1
3U;0;182;5;12720001857.0;LARGO BORGARO;L.GO BORGARO;45.09492;7.663139999999999;1
9U;0;182;5;12720001857.0;LARGO BORGARO;L.GO BORGARO;45.09492;7.663139999999999;1
3U;0;184;4;12720001954.0;PIERO DELLA FRANCESCA;C.SVIZZERA / C.MORTARA;45.091409999999996;7.662439999999999;1
9U;0;184;4;12720001954.0;PIERO DELLA FRANCESCA;C.SVIZZERA / C.MORTARA;45.091409999999996;7.662439999999999;1
3U;0;186;4;12720001954.0;OSPEDALE AMEDEO DI SAVOIA;C.SVIZZERA - OSP.AMEDEO DI SAVOIA -;45.089;7.65906;1
9U;0;186;4;12720001954.0;OSPEDALE AMEDEO DI SAVOIA;C.SVIZZERA - OSP.AMEDEO DI SAVOIA -;45.089;7.65906;1
3U;0;188;4;12720001134.0;MARTINETTO EST;C.REGINA MARGH. / C.TASSONI;45.08576;7.65676;1
16CSU;0;188;4;12720001134.0;MARTINETTO EST;C.REGINA MARGH. / C.TASSONI;45.08576;7.65676;1
3U;0;190;4;12720001139.0;AVELLINO;C.REGINA MARGH. / V.AVELLINO;45.083909999999996;7.66228;1
16CSU;0;190;4;12720001139.0;AVELLINO;C.REGINA MARGH. / V.AVELLINO;45.083909999999996;7.66228;1
3U;0;192;4;12720001143.0;LIVORNO;C.REGINA MARGH. / V.LIVORNO;45.082359999999994;7.666939999999999;1
16CSU;0;192;4;12720001143.0;LIVORNO;C.REGINA MARGH. / V.LIVORNO;45.082359999999994;7.666939999999999;1
72U;3;192;4;12720001143.0;LIVORNO;C.REGINA MARGH. / V.LIVORNO;45.082359999999994;7.666939999999999;1
72BU;3;192;4;12720001143.0;LIVORNO;C.REGINA MARGH. / V.LIVORNO;45.082359999999994;7.666939999999999;1
W60U;3;192;4;12720001143.0;LIVORNO;C.REGINA MARGH. / V.LIVORNO;45.082359999999994;7.666939999999999;1
3U;0;194;4;12720001145.0;INDUSTRIA;C.REGINA MARGH. / V.MACERATA;45.08149;7.669569999999999;1
16CSU;0;194;4;12720001145.0;INDUSTRIA;C.REGINA MARGH. / V.MACERATA;45.08149;7.669569999999999;1
72U;3;194;4;12720001145.0;INDUSTRIA;C.REGINA MARGH. / V.MACERATA;45.08149;7.669569999999999;1
72BU;3;194;4;12720001145.0;INDUSTRIA;C.REGINA MARGH. / V.MACERATA;45.08149;7.669569999999999;1
W60U;3;194;4;12720001145.0;INDUSTRIA;C.REGINA MARGH. / V.MACERATA;45.08149;7.669569999999999;1
3U;0;196;7;12720003165.0;RONDÒ FORCA OVEST;C.REGINA MARGH. DOPO V.CIGNA;45.079570000000004;7.67528;1
16CSU;0;196;7;12720003165.0;RONDÒ FORCA OVEST;C.REGINA MARGH. DOPO V.CIGNA;45.079570000000004;7.67528;1
52U;3;196;7;12720003165.0;RONDÒ FORCA OVEST;C.REGINA MARGH. DOPO V.CIGNA;45.079570000000004;7.67528;1
67U;3;196;7;12720003165.0;RONDÒ FORCA OVEST;C.REGINA MARGH. DOPO V.CIGNA;45.079570000000004;7.67528;1
W60U;3;196;7;12720003165.0;RONDÒ FORCA OVEST;C.REGINA MARGH. DOPO V.CIGNA;45.079570000000004;7.67528;1
3U;0;198;7;12720000506.0;OSPEDALE COTTOLENGO;C.REGINA MARGH. N.148;45.078379999999996;7.67899;1
16CSU;0;198;7;12720000506.0;OSPEDALE COTTOLENGO;C.REGINA MARGH. N.148;45.078379999999996;7.67899;1
52U;3;198;7;12720000506.0;OSPEDALE COTTOLENGO;C.REGINA MARGH. N.148;45.078379999999996;7.67899;1
67U;3;198;7;12720000506.0;OSPEDALE COTTOLENGO;C.REGINA MARGH. N.148;45.078379999999996;7.67899;1
W60U;3;198;7;12720000506.0;OSPEDALE COTTOLENGO;C.REGINA MARGH. N.148;45.078379999999996;7.67899;1
3U;0;202;7;12720000513.0;PORTA PALAZZO OVEST;P DELLA REPUBBLICA;45.077020000000005;7.68295;1
16CSU;0;202;7;12720000513.0;PORTA PALAZZO OVEST;P DELLA REPUBBLICA;45.077020000000005;7.68295;1
1085E;3;202;7;12720000513.0;PORTA PALAZZO OVEST;P DELLA REPUBBLICA;45.077020000000005;7.68295;1
3U;0;204;7;12720000515.0;XI FEBBRAIO;C.REGINA MARGH. / C.XI FEBBRAIO;45.075790000000005;7.686910000000001;1
16CSU;0;204;7;12720000515.0;XI FEBBRAIO;C.REGINA MARGH. / C.XI FEBBRAIO;45.075790000000005;7.686910000000001;1
27U;3;204;7;12720000515.0;XI FEBBRAIO;C.REGINA MARGH. / C.XI FEBBRAIO;45.075790000000005;7.686910000000001;1
3U;0;206;7;12720000518.0;GIARDINI REALI;C.REGINA MARGH. / C.REGIO PARCO;45.074670000000005;7.6902800000000004;1
16CSU;0;206;7;12720000518.0;GIARDINI REALI;C.REGINA MARGH. / C.REGIO PARCO;45.074670000000005;7.6902800000000004;1
18U;3;206;7;12720000518.0;GIARDINI REALI;C.REGINA MARGH. / C.REGIO PARCO;45.074670000000005;7.6902800000000004;1
N57U;3;206;7;12720000518.0;GIARDINI REALI;C.REGINA MARGH. / C.REGIO PARCO;45.074670000000005;7.6902800000000004;1
3U;0;208;7;12720000963.0;ROSSINI;C.REGINA MARGH. / V.ROSSINI;45.07336;7.69402;1
3U;0;212;7;12720000960.0;CAMPUS EINAUDI;C.REGINA MARGH. N.50;45.07162;7.69924;1
3U;0;570;7;12720000961.0;REG.MARGHERITA;C.BELGIO / C.REGINA MARGHERITA;45.07107;7.702489999999999;1
15U;0;570;7;12720000961.0;REG.MARGHERITA;C.BELGIO / C.REGINA MARGHERITA;45.07107;7.702489999999999;1
55U;3;570;7;12720000961.0;REG.MARGHERITA;C.BELGIO / C.REGINA MARGHERITA;45.07107;7.702489999999999;1
ST1U;3;570;7;12720000961.0;REG.MARGHERITA;C.BELGIO / C.REGINA MARGHERITA;45.07107;7.702489999999999;1
3U;0;572;7;12720000950.0;RICASOLI;C.BELGIO / V.RICASOLI;45.07184;7.70556;1
15U;0;572;7;12720000950.0;RICASOLI;C.BELGIO / V.RICASOLI;45.07184;7.70556;1
6U;0;1444;7;12720000585.0;HERMADA OVEST;C.GABETTI / P.GOZZANO;45.06507;7.711310000000001;1
54U;3;1444;7;12720000585.0;HERMADA OVEST;C.GABETTI / P.GOZZANO;45.06507;7.711310000000001;1
75U;3;1444;7;12720000585.0;HERMADA OVEST;C.GABETTI / P.GOZZANO;45.06507;7.711310000000001;1
6U;0;1946;1;12720000253.0;CARLO ALBERTO;C.VITTORIO EM.II N. 48 H;45.0618;7.68164;1
7U;0;1946;1;12720000253.0;CARLO ALBERTO;C.VITTORIO EM.II N. 48 H;45.0618;7.68164;1
9U;0;1946;1;12720000253.0;CARLO ALBERTO;C.VITTORIO EM.II N. 48 H;45.0618;7.68164;1
24U;3;1946;1;12720000253.0;CARLO ALBERTO;C.VITTORIO EM.II N. 48 H;45.0618;7.68164;1
33U;3;1946;1;12720000253.0;CARLO ALBERTO;C.VITTORIO EM.II N. 48 H;45.0618;7.68164;1
52U;3;1946;1;12720000253.0;CARLO ALBERTO;C.VITTORIO EM.II N. 48 H;45.0618;7.68164;1
61U;3;1946;1;12720000253.0;CARLO ALBERTO;C.VITTORIO EM.II N. 48 H;45.0618;7.68164;1
67U;3;1946;1;12720000253.0;CARLO ALBERTO;C.VITTORIO EM.II N. 48 H;45.0618;7.68164;1
68U;3;1946;1;12720000253.0;CARLO ALBERTO;C.VITTORIO EM.II N. 48 H;45.0618;7.68164;1
S05U;3;1946;1;12720000253.0;CARLO ALBERTO;C.VITTORIO EM.II N. 48 H;45.0618;7.68164;1
6U;0;2016;7;12720000572.0;BORROMINI;C.GABETTI N.3;45.06674;7.709789999999999;1
54U;3;2016;7;12720000572.0;BORROMINI;C.GABETTI N.3;45.06674;7.709789999999999;1
66U;3;2016;7;12720000572.0;BORROMINI;C.GABETTI N.3;45.06674;7.709789999999999;1
75U;3;2016;7;12720000572.0;BORROMINI;C.GABETTI N.3;45.06674;7.709789999999999;1
6U;0;2081;7;12720001044.0;PISA;LUNGO DORA FIRENZE N.105;45.07394;7.69557;1
68U;3;2081;7;12720001044.0;PISA;LUNGO DORA FIRENZE N.105;45.07394;7.69557;1
E68U;3;2081;7;12720001044.0;PISA;LUNGO DORA FIRENZE N.105;45.07394;7.69557;1
6U;0;2286;7;12720000964.0;GTT STABILIMENTO TORTONA;C.TORTONA / L.DORA VOGHERA;45.07443;7.705419999999999;1
3006E;3;2286;7;12720000964.0;GTT STABILIMENTO TORTONA;C.TORTONA / L.DORA VOGHERA;45.07443;7.705419999999999;1
3107E;3;2286;7;12720000964.0;GTT STABILIMENTO TORTONA;C.TORTONA / L.DORA VOGHERA;45.07443;7.705419999999999;1
68U;3;2286;7;12720000964.0;GTT STABILIMENTO TORTONA;C.TORTONA / L.DORA VOGHERA;45.07443;7.705419999999999;1
75U;3;2286;7;12720000964.0;GTT STABILIMENTO TORTONA;C.TORTONA / L.DORA VOGHERA;45.07443;7.705419999999999;1
77U;3;2286;7;12720000964.0;GTT STABILIMENTO TORTONA;C.TORTONA / L.DORA VOGHERA;45.07443;7.705419999999999;1
E68U;3;2286;7;12720000964.0;GTT STABILIMENTO TORTONA;C.TORTONA / L.DORA VOGHERA;45.07443;7.705419999999999;1
6U;0;2288;7;12720000976.0;BELGIO;C.TORTONA / C.BELGIO;45.0719;7.707489999999999;1
75U;3;2288;7;12720000976.0;BELGIO;C.TORTONA / C.BELGIO;45.0719;7.707489999999999;1
6U;0;2293;7;12720001018.0;CAMPUS EINAUDI;LUNGO DORA FIRENZE N.137;45.07504;7.69917;1
68U;3;2293;7;12720001018.0;CAMPUS EINAUDI;LUNGO DORA FIRENZE N.137;45.07504;7.69917;1
E68U;3;2293;7;12720001018.0;CAMPUS EINAUDI;LUNGO DORA FIRENZE N.137;45.07504;7.69917;1
6U;0;2620;7;12720000429.0;S. GIULIA;V. ROSSINI DOPO V. SANTA GIULIA;45.0722;7.6929300000000005;1
16CDU;0;2620;7;12720000429.0;S. GIULIA;V. ROSSINI DOPO V. SANTA GIULIA;45.0722;7.6929300000000005;1
68U;3;2620;7;12720000429.0;S. GIULIA;V. ROSSINI DOPO V. SANTA GIULIA;45.0722;7.6929300000000005;1
E68U;3;2620;7;12720000429.0;S. GIULIA;V. ROSSINI DOPO V. SANTA GIULIA;45.0722;7.6929300000000005;1
6U;0;3232;8;12720000558.0;HERMADA;C. GABETTI PRIMA DI P. HERMADA;45.06452;7.711010000000001;1
6U;0;3582;1;12720000148.0;PORTA NUOVA;piazza Carlo Felice;45.06369;7.678960000000001;2
6U;0;600;1;12720000066.0;AUDITORIUM;V.ROSSINI DOPO C.S.MAURIZIO;45.071220000000004;7.69229;1
18U;3;600;1;12720000066.0;AUDITORIUM;V.ROSSINI DOPO C.S.MAURIZIO;45.071220000000004;7.69229;1
68U;3;600;1;12720000066.0;AUDITORIUM;V.ROSSINI DOPO C.S.MAURIZIO;45.071220000000004;7.69229;1
6U;0;769;1;12720000075.0;PO;V.ROSSINI N.3/C;45.06824;7.690239999999999;1
18U;3;769;1;12720000075.0;PO;V.ROSSINI N.3/C;45.06824;7.690239999999999;1
68U;3;769;1;12720000075.0;PO;V.ROSSINI N.3/C;45.06824;7.690239999999999;1
6U;0;772;1;12720000101.0;GIOLITTI;V.ACCADEMIA ALBERTINA PRIMA DI V.GIOLITTI;45.06566;7.68835;1
18U;3;772;1;12720000101.0;GIOLITTI;V.ACCADEMIA ALBERTINA PRIMA DI V.GIOLITTI;45.06566;7.68835;1
61U;3;772;1;12720000101.0;GIOLITTI;V.ACCADEMIA ALBERTINA PRIMA DI V.GIOLITTI;45.06566;7.68835;1
68U;3;772;1;12720000101.0;GIOLITTI;V.ACCADEMIA ALBERTINA PRIMA DI V.GIOLITTI;45.06566;7.68835;1
S05U;3;772;1;12720000101.0;GIOLITTI;V.ACCADEMIA ALBERTINA PRIMA DI V.GIOLITTI;45.06566;7.68835;1
S18U;3;772;1;12720000101.0;GIOLITTI;V.ACCADEMIA ALBERTINA PRIMA DI V.GIOLITTI;45.06566;7.68835;1
ST2U;3;772;1;12720000101.0;GIOLITTI;V.ACCADEMIA ALBERTINA PRIMA DI V.GIOLITTI;45.06566;7.68835;1
6U;0;774;1;12720000104.0;CAVOUR;V.ACCADEMIA ALBERTINA / V.CAVOUR;45.06395;7.687130000000001;1
18U;3;774;1;12720000104.0;CAVOUR;V.ACCADEMIA ALBERTINA / V.CAVOUR;45.06395;7.687130000000001;1
61U;3;774;1;12720000104.0;CAVOUR;V.ACCADEMIA ALBERTINA / V.CAVOUR;45.06395;7.687130000000001;1
68U;3;774;1;12720000104.0;CAVOUR;V.ACCADEMIA ALBERTINA / V.CAVOUR;45.06395;7.687130000000001;1
S05U;3;774;1;12720000104.0;CAVOUR;V.ACCADEMIA ALBERTINA / V.CAVOUR;45.06395;7.687130000000001;1
S18U;3;774;1;12720000104.0;CAVOUR;V.ACCADEMIA ALBERTINA / V.CAVOUR;45.06395;7.687130000000001;1
ST2U;3;774;1;12720000104.0;CAVOUR;V.ACCADEMIA ALBERTINA / V.CAVOUR;45.06395;7.687130000000001;1
6U;0;778;1;12720000255.0;VITT. EMANUELE II;V.ACCADEMIA ALBERTINA N. 38 D;45.06163;7.685389999999999;1
18U;3;778;1;12720000255.0;VITT. EMANUELE II;V.ACCADEMIA ALBERTINA N. 38 D;45.06163;7.685389999999999;1
61U;3;778;1;12720000255.0;VITT. EMANUELE II;V.ACCADEMIA ALBERTINA N. 38 D;45.06163;7.685389999999999;1
68U;3;778;1;12720000255.0;VITT. EMANUELE II;V.ACCADEMIA ALBERTINA N. 38 D;45.06163;7.685389999999999;1
S05U;3;778;1;12720000255.0;VITT. EMANUELE II;V.ACCADEMIA ALBERTINA N. 38 D;45.06163;7.685389999999999;1
S18U;3;778;1;12720000255.0;VITT. EMANUELE II;V.ACCADEMIA ALBERTINA N. 38 D;45.06163;7.685389999999999;1
6U;0;1945;8;12720000320.0;CARLO ALBERTO;C.VITTORIO EM.II N. 39;45.06163;7.6818100000000005;1
9U;0;1945;8;12720000320.0;CARLO ALBERTO;C.VITTORIO EM.II N. 39;45.06163;7.6818100000000005;1
24U;3;1945;8;12720000320.0;CARLO ALBERTO;C.VITTORIO EM.II N. 39;45.06163;7.6818100000000005;1
33U;3;1945;8;12720000320.0;CARLO ALBERTO;C.VITTORIO EM.II N. 39;45.06163;7.6818100000000005;1
52U;3;1945;8;12720000320.0;CARLO ALBERTO;C.VITTORIO EM.II N. 39;45.06163;7.6818100000000005;1
61U;3;1945;8;12720000320.0;CARLO ALBERTO;C.VITTORIO EM.II N. 39;45.06163;7.6818100000000005;1
67U;3;1945;8;12720000320.0;CARLO ALBERTO;C.VITTORIO EM.II N. 39;45.06163;7.6818100000000005;1
68U;3;1945;8;12720000320.0;CARLO ALBERTO;C.VITTORIO EM.II N. 39;45.06163;7.6818100000000005;1
S05U;3;1945;8;12720000320.0;CARLO ALBERTO;C.VITTORIO EM.II N. 39;45.06163;7.6818100000000005;1
6U;0;2015;8;12720000532.0;BORROMINI;C.GABETTI N.8;45.06675;7.70903;1
54U;3;2015;8;12720000532.0;BORROMINI;C.GABETTI N.8;45.06675;7.70903;1
66U;3;2015;8;12720000532.0;BORROMINI;C.GABETTI N.8;45.06675;7.70903;1
75U;3;2015;8;12720000532.0;BORROMINI;C.GABETTI N.8;45.06675;7.70903;1
6U;0;2287;7;12720000949.0;GTT STABILIMENTO TORTONA;C.TORTONA / STABILIMENTO GTT;45.07445;7.70522;1
3107E;3;2287;7;12720000949.0;GTT STABILIMENTO TORTONA;C.TORTONA / STABILIMENTO GTT;45.07445;7.70522;1
68U;3;2287;7;12720000949.0;GTT STABILIMENTO TORTONA;C.TORTONA / STABILIMENTO GTT;45.07445;7.70522;1
75U;3;2287;7;12720000949.0;GTT STABILIMENTO TORTONA;C.TORTONA / STABILIMENTO GTT;45.07445;7.70522;1
77U;3;2287;7;12720000949.0;GTT STABILIMENTO TORTONA;C.TORTONA / STABILIMENTO GTT;45.07445;7.70522;1
E68U;3;2287;7;12720000949.0;GTT STABILIMENTO TORTONA;C.TORTONA / STABILIMENTO GTT;45.07445;7.70522;1
6U;0;2289;7;12720000952.0;BELGIO;C. TORTONA N. 27;45.07108;7.70758;1
75U;3;2289;7;12720000952.0;BELGIO;C. TORTONA N. 27;45.07108;7.70758;1
6U;0;3244;7;12720000960.0;CAMPUS EINAUDI;LUNGO DORA SIENA N.104;45.07451;7.7011199999999995;1
E68U;3;3244;7;12720000960.0;CAMPUS EINAUDI;LUNGO DORA SIENA N.104;45.07451;7.7011199999999995;1
6U;0;3540;1;12720000076.0;VERDI;VIA ROSSINI FR. N. 5/A;45.0688;7.69078;1
18U;3;3540;1;12720000076.0;VERDI;VIA ROSSINI FR. N. 5/A;45.0688;7.69078;1
68U;3;3540;1;12720000076.0;VERDI;VIA ROSSINI FR. N. 5/A;45.0688;7.69078;1
6U;0;39;1;12720000375.0;PORTA NUOVA;C.VITTORIO EM.II - PORTA NUOVA;45.06262;7.67904;1
9U;0;39;1;12720000375.0;PORTA NUOVA;C.VITTORIO EM.II - PORTA NUOVA;45.06262;7.67904;1
1U;3;39;1;12720000375.0;PORTA NUOVA;C.VITTORIO EM.II - PORTA NUOVA;45.06262;7.67904;1
101U;3;39;1;12720000375.0;PORTA NUOVA;C.VITTORIO EM.II - PORTA NUOVA;45.06262;7.67904;1
33U;3;39;1;12720000375.0;PORTA NUOVA;C.VITTORIO EM.II - PORTA NUOVA;45.06262;7.67904;1
35U;3;39;1;12720000375.0;PORTA NUOVA;C.VITTORIO EM.II - PORTA NUOVA;45.06262;7.67904;1
52U;3;39;1;12720000375.0;PORTA NUOVA;C.VITTORIO EM.II - PORTA NUOVA;45.06262;7.67904;1
