CODICEIDENTIFICATIVOFARMACIA;CODFARMACIAASSEGNATODAASL;INDIRIZZO;DESCRIZIONEFARMACIA;PARTITAIVA;CAP;CODICECOMUNEISTAT;DESCRIZIONECOMUNE;FRAZIONE;CODICEPROVINCIAISTAT;SIGLAPROVINCIA;DESCRIZIONEPROVINCIA;CODICEREGIONE;DESCRIZIONEREGIONE;DATAINIZIOVALIDITA;DATAFINEVALIDITA;DESCRIZIONETIPOLOGIA;CODICETIPOLOGIA;Lat;Long;LOCALIZE
9600;0;Via Enrico Fermi, 1/3/5;PASSARETTA ADA;6214480581;146;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8174978529;12.6731664499;1
9601;0;Via Menandro, 13 (ang. Via Sofocle);CALISE LILIANA;893590588;125;58091;ROMA;Axa;58;RM;ROMA;120;LAZIO;01/09/2010;-;Ordinaria;1;41.9236809188;12.5711488039;1
9602;0;Via G. Fuggetta, 76;ADROWER DEL DR. ROBERTO ADROWER;9410380589;149;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2010;-;Ordinaria;1;41.9236809188;12.5711488039;1
9603;0;Via Sermoneta, 10;COMUNALE ARICCIA - COLLI ALBANI;5903241007;177;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2007;-;Ordinaria;1;41.4857909048;12.6541658088;1
9604;0;Piazzale E. Dunant, 11;FARMACRIMI MONTEVERDE DEL DR. VINCENZO CRIMI & C. SAS;10736401000;152;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9605;0;Via del Trullo, 392;CIANCI LUIGI;7931720580;148;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2008;-;Ordinaria;1;41.8511054567;12.4348537639;1
9606;0;Via della Pisana, 106;JUNGANO MARIA VITA;7857080589;163;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.8801075685;12.4172037697;1
9607;0;Via Giovanni Garau, 9 Ang.V.le Rep. Marinare;DEL LIDO EREDI MASTELLI SNC DI GIULIANI GIANNA E FIGLIE;1923391005;121;58091;ROMA;OSTIA LIDO;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9015141;12.4607737;1
9608;0;Viale Vicopisano, 62;IZZO SILVIA;8068060584;146;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.84711215;12.4598596;1
9609;0;Via Donna Olimpia, 194;EREDI TRAINA SNC DI DANIELE E ANTONELLA MARCHI;12267951007;152;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9610;0;Via Valtellina, 94;SAN FRANCESCO DOTT.SSA FRANCESCA DONATI;12989621003;151;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9611;0;Via G. Sirtori, 21;ANGELINI DI DEL GOBBO ELEONORA;13410131000;149;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.8553909;12.4495968;1
9612;0;Viale Quattro venti, 73/b/c;BENASSAI PIER DOMENICO;8872970580;152;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2010;-;Ordinaria;1;41.8824783;12.4589109;1
9613;0;Viale Vasco De Gama, 36 A;ADILARDI PAOLA;8981600581;121;58091;ROMA;OSTIA LIDO;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.7342739894;12.2757878877;1
9614;0;Via S. Gherardi, 106;MODICA ORSOLA;9079210580;146;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9615;0;Via Portuense, 1440/A;FOCOLARI LEONE;8562470586;50;58091;ROMA;PONTE GALERIA;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8580729;12.4476888;1
9616;0;Via Edoardo Jenner, 109;ROSSI GIAMPIERO;9151300580;151;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.872447048;12.4452264796;1
9617;0;Via Ferdinando Acton, 23;ANGELINI LAURA;9079280583;122;58091;ROMA;OSTIA LIDO;58;RM;ROMA;120;LAZIO;01/10/2010;-;Ordinaria;1;41.7305777232;12.2921691733;1
9618;0;Via dei Colli Portuensi, 310/A;VILLARI ALESSANDRA;6466610729;151;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/11/2011;-;Ordinaria;1;41.8653151413;12.4435986535;1
9619;0;Via Pescaglia, 29;DE BERARDINIS MARIO;9245800587;146;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2008;-;Ordinaria;1;41.8484584231;12.4653102547;1
9620;0;Via Casetta Mattei, 202;LU.FER.FARMA-G. LUCIANI & C. SNC;4365751009;148;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8582476;12.4194646;1
9621;0;Via Bravetta, 82/84;FARMACIA BRAVETTA SAS;12613631006;164;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9622;0;Via L. Ruspoli, 57;D'AMICIS DR. ANDREA;9532940583;149;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/02/2016;-;Ordinaria;1;41.90661465;12.4815983;1
9623;0;Via G. De Calvi, 12;FOCACCIA SILVANO & C. SNC;4365431008;151;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2010;-;Ordinaria;1;41.9236809188;12.5711488039;1
9624;0;Via E. Rolli, 19;FACCIOLA' DEL DR. FABIO FACCIOLA' & C. SNC;9615190585;153;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.9236809188;12.5711488039;1
9625;0;Circonvallazione Gianicolense, 186/a;DELOGU FRANCESCA;9603300584;152;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2008;-;Ordinaria;1;41.9236809188;12.5711488039;1
9626;0;Via Federico Torre, 27/31;POLVERINI GIULIANA & A.PAOLA SNC;4571751009;152;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8810188525;12.4620067812;1
9627;0;Via Donna Olimpia, 23;LORPHARMA SAS DI SAVERIO MOZZETTI & C.;4571831009;152;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/04/2015;-;Ordinaria;1;41.8778246;12.452823;1
9628;0;Piazzale Filippo Il Macedone, 23/24;Farmacrimi Palocco - Tor San Lorenzo Snc;14573481000;124;58091;ROMA;Casal Palocco;58;RM;ROMA;120;LAZIO;01/02/2018;-;Ordinaria;1;41.9236809188;12.5711488039;1
9629;0;Viale Vasco De Gama, 137;ZINCONE DI M. ANTONIA ZINCONE E VITTORIA BENNI SNC;4571801002;121;58091;ROMA;OSTIA LIDO;58;RM;ROMA;120;LAZIO;01/01/2008;-;Ordinaria;1;41.7342739894;12.2757878877;1
9630;0;Via Aristide Carabelli, 52-54-56;MATTEAZZI DI MASSIMILIANO MATTEAZZI E SCARAMELLA GIUSEPPINA E C. SNC;9068781005;121;58091;ROMA;OSTIA LIDO;58;RM;ROMA;120;LAZIO;01/07/2007;-;Ordinaria;1;41.74023815;12.26796235;1
9631;0;Via Mare Glaciale Artico, 4;MAR ROSSO DI SANSONI CARMELO SAS;9718050587;122;58091;ROMA;OSTIA LIDO;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.73308575;12.30194795;1
9632;0;Via F. Bolognesi, 27;PAMPHILI DI DI FLUMERI M.ROSARIA & C. SNC;11996831001;152;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9633;0;Via dell'Imbrecciato, 124;GUARINO F. & C. SNC;4817521000;149;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2010;-;Ordinaria;1;41.9236809188;12.5711488039;1
9634;0;Viale Trastevere, 303/307;RIZZO MARULLO SAS;14057621006;153;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9635;0;Piazza Pietro Merolli, 18;D'AMICO MARIA GIULIA SNC;13958301007;151;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.8618689942;12.4425335888;1
9636;0;Via Fonteiana, 79/79a;MURINO DI MURINO RAFFAELE & C. SNC;8998151008;152;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2010;-;Ordinaria;1;41.8835087;12.4558307;1
9637;0;Largo Gaetano La Loggia, 35;SAMPERI LAURA;10118730588;149;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8557722808;12.4461619489;1
9638;0;Via Stella Polare, 59/61/63;STELLA POLARE DEL DR. RUELLO MATTEO;5106461006;122;58091;ROMA;OSTIA LIDO;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.9767001679;12.6162107241;1
9639;0;Via G. Ghislieri, 21/23;CORDESCHI DEI DOTT.RI FERNANDO E PAOLA SNC;10196981004;152;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/05/2009;-;Ordinaria;1;41.9236809188;12.5711488039;1
9640;0;Via Oderisi da Gubbio, 241;MAGLIANA ANTICA;10195370589;146;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.8664339;12.4657576;1
9641;0;Viale Guglielmo Marconi, 312-314;COTTI LAURA;10182690585;146;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/04/2007;-;Ordinaria;1;41.8693211;12.46774235;1
9642;0;Via G. Marconi, 174 - 174/A;MARCHESE MARIO GIUSTINO;8767930582;146;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9643;0;Viale Isacco Newton, 92/B;CARDILLO ADELAIDE;5407441004;151;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2008;-;Ordinaria;1;41.8546063205;12.4403741923;1
9644;0;Via Aurelia Km. 1297/1299;BUCCELLA DR. FILIPPO & C. SAS;5102341004;166;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2010;-;Ordinaria;1;41.9236809188;12.5711488039;1
9645;0;Via dei Malatesta, 5 a/b;D'ALESSANDRO SILVIA;10480660587;164;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2010;-;Ordinaria;1;41.8813057222;12.4250040761;1
9646;0;Via dei Romagnoli, 753;FARMACIA BENNI DEL DOTT. BENNI LUIGI & C. - SOCIETA' IN ACCOMANDITA SEMPLICE;5380541002;119;58091;ROMA;OSTIA ANTICA;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.752095266;12.2953369072;1
9647;0;Viale Marconi, 107;ANTONAGLIA GIOVANNI;9025251001;146;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/04/2007;-;Ordinaria;1;42.6347213662;11.6702359829;1
9649;0;Via della Magliana, 134/b;ARRIGHI ERMIDA;8698751008;146;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/06/2006;-;Ordinaria;1;41.8331172725;12.4459436284;1
9650;0;Via Federico Ozanam, 57/a;LICARI FRANCESCA;10655630589;152;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2010;-;Ordinaria;1;41.87757425;12.4524517;1
9651;0;Piazza della Rovere, 2/C;EREDI DI VINCENTI MARCELLO TOMMASO;7289721008;122;58091;ROMA;OSTIA LIDO;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8994686;12.4625493;1
9652;0;Largo S.Vincenzo de Paoli, 5;PADRE PIO SAS DELLA DR.SSA MARIA LUISA GRANA & C.;5888241006;152;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.8711268;12.4570006;1
9653;0;Viale dei Colli Portuensi, 475;BATTISTINI;6116831006;151;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8653151413;12.4435986535;1
9654;0;Via G. Cardano, 58;ABBATE SNC;5999741001;146;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8633345;12.4676916;1
9656;0;Via Pietro Rosa, 42;CAVALIERI DELLA DR.SSA CRISTINA CAVALIERI;-;122;58091;ROMA;OSTIA LIDO;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.7296982667;12.2846060694;1
9658;0;Via delle Baleniere, 139;TOMA DELLA DR.SSA GRAZIOSI ALESSANDRA;6427251001;121;58091;ROMA;OSTIA LIDO;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.742026;12.28169415;1
9660;0;Viale di Vigna Pia, 42/44/46;VIGNA PIA SAS DEL DR. ANTONIO FIRRIOLO E C.;13645841001;149;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.8633859689;12.4591957025;1
9661;0;Via Colli Portuensi, 173/175;GIORDANO STEFANO;7075721006;151;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9663;0;Viale Colli Portuensi, 30/32;DI NARDO STEFANO;6818291004;151;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8762572;12.4430131;1
9664;0;Via di Macchia Saponara, 64/T;SAN GIORGIO SNC;7029701005;125;58091;ROMA;ACILIA;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9665;0;Piazza dei Quiriti, 1/2;DEI QURITI DI EMILIA BERNOCCHI E C. SAS;13441291005;192;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9093526152;12.4644967164;1
9666;0;Via Baccanello, 361;CIARCIA' VINCENZO;1025670587;123;58091;ROMA;CESANO DI ROMA;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.9236809188;12.5711488039;1
9667;0;Via Crescenzio, 59;NANNI SNC DI GUIDO E FRANCESCO NANNI;12723771007;193;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9057771;12.46278715;1
9668;0;Via Trionfale, 8768;Farmacia S. Onofrio;5888241006;135;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/04/2018;-;Ordinaria;1;41.9849295526;12.4068757323;1
9669;0;Via Boccea, 254;CICHI DR.SSA ROBERTA;13778551005;167;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9050990177;12.4168723754;1
9670;0;Via della Giuliana, 20;RAGONI DR.SSA GIULIA;12983101002;195;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9131004339;12.4542583477;1
9671;0;Via F. Borromeo, 13/15;CRESCIMANNO CLOTILDE;483400586;168;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2010;-;Ordinaria;1;41.9236809188;12.5711488039;1
9672;0;Via Aurelia, 560;MERUCCI ANGELINA;1536800582;165;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9725857594;12.0780138441;1
9673;0;Largo Vigna Stelluti, 34/35/36;VIGNA CLARA DR.SSE BIANCA MARIA E GIACINTA MANUELA BULLIO SNC;9051551001;191;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2007;-;Ordinaria;1;41.9477963;12.4650566;1
9674;0;Viale Giulio Cesare, 209/211;GIULIO CESARE;7948261008;192;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9111692603;12.4649606834;1
9675;0;Via Trionfale, 11264/11270;OTTAVIA - TABARRINI DR.SSA ANGELA;11984371002;135;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9599876;12.4113706;1
9676;0;Via Candia, 28;DE LONGIS  FAUSTO;9136700581;192;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9075762202;12.4507682234;1
9677;0;Viale Cola di Rienzo, 124;CENTRALE DOTT. GIORGIO DI GIOACCHINO SAS;11702831006;192;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9679;0;Largo Donaggio, 9/10;CONFORTI FERNANDA;1101920583;168;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2010;-;Ordinaria;1;41.9236809188;12.5711488039;1
9680;0;Piazza Capecelatro, 7;COLAPINTO ISABELLA;11220531005;168;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2011;-;Ordinaria;1;41.9236809188;12.5711488039;1
9681;0;Via S. Bernadette, 55;SAN PIO DOTT.RISOLIMANDO PAOLINO SAS;12987941007;167;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9682;0;Via Pietro Maffi, 74 A e B;COLAPINTO SAS DR.SSA COLAPINTO FRANCESCA SOFIA;9204301007;168;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2007;-;Ordinaria;1;41.9236871;12.4182205;1
9683;0;Piazzale Clodio, 54;ERCOLANI CRISTINA;9158331000;195;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2011;-;Ordinaria;1;41.91687995;12.4544257;1
9684;0;Via Giuseppe Girolami, 6;SPAGNOLI FRANCESCO;10291571007;168;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9292813562;12.4165074043;1
9685;0;Via Fosso Del Poggio, 9;Farmacia Ianni Dei D.ri Emirene E Gianluca Ianni S.n.c.;3583501006;189;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2017;-;Ordinaria;1;41.9757799503;12.4404278901;1
9686;0;Via Aurelia, 670/D;RAPISARDA RIZZO OLIMPIA & C. SNC;9182641002;165;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/08/2016;-;Ordinaria;1;41.9236809188;12.5711488039;1
9687;0;Via D. Galimberti, 21/23;Farmacia Eredi Cappelli;10125531003;136;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2008;-;Ordinaria;1;41.9236809188;12.5711488039;1
9688;0;Viale di Valle Aurelia, 73 A/B;DELLE FRATTE ANDREA;7496451001;167;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/11/2014;-;Ordinaria;1;41.9030953553;12.4383378564;1
9689;0;Via Gregorio Vii, 129/131;Farmacia Al Vaticano Del Dr. Quarta Salvatore;5878620482;165;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2018;-;Ordinaria;1;41.8961397821;12.4419066596;1
9690;0;Piazzale Gregorio VII, 20/21;GUERRA - DR.SSA VALENTINA BORNEO;2798240582;165;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2010;-;Ordinaria;1;41.8993049419;12.451417739;1
9691;0;Via P. Maffi, 130;BEDESCHI PATRIZIA;2921560583;168;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/11/2014;-;Ordinaria;1;41.9236809188;12.5711488039;1
9692;0;Via di Villa Severini, 34;GRANA DI PIETRO E SABINA GRANA SNC;10062781009;191;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/05/2017;-;Ordinaria;1;41.9717829744;12.4919765307;1
9693;0;Via L. Bodio, 73;DI ROLLO ROBERTO;3537680583;191;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2010;-;Ordinaria;1;41.945007;12.4642642;1
9694;0;Via Mattia Battistini, 67;TORELLI SAS DI TORELLI MARIA GRAZIA;9633841003;167;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2008;-;Ordinaria;1;41.90477475;12.41027125;1
9695;0;Largo Giannina Milli, 17-18-18/a;NOCERINO DOTT. GUIDO SNC;13228671007;135;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9696;0;Via Cassia, 840;SORRENTINO UGO;12493391002;189;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/02/2015;-;Ordinaria;1;42.0819175483;12.3729498201;1
9698;0;Borgo Pio, 44/A;LAZZARO RAFFAELLA;3932040581;193;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.9236809188;12.5711488039;1
9699;0;Largo Cervinia, 23;IGEA SNC DI INGRIA MARIA CATENA E LUPOI CARLA;9849131009;135;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/02/2008;-;Ordinaria;1;41.934358;12.4399301;1
9700;0;Via Cassia, 1346/1348;COCCI AMALIA MARIA VITTORIA;5115770587;123;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2010;-;Ordinaria;1;42.0819175483;12.3729498201;1
9701;0;Via Cassia, 648/B;TRAVAGLINI DR. LUCA;1928070661;189;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;42.0819175483;12.3729498201;1
9702;0;Via Nosate, 10-18;LA FENICIA 2 DELLA DOTT.SSA BUI VALERIA SAS;-;166;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/02/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9703;0;Via Trionfale, 118;RE CLELIA;5868660589;195;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9704;0;Via E. Bondi, 64;MARTINO VITTORIO;6076900585;166;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9705;0;ViaCassia, 534;SAN GODENZO SAS DR. EMILIO GABELLA & C.;10736391003;189;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/08/2016;-;Ordinaria;1;41.96009095;12.4533511;1
9706;0;Via Emma Carelli, 4;MARCUCCI ANTONIETTA;6432490586;168;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2008;-;Ordinaria;1;41.9240218158;12.4219753849;1
9707;0;Via Circonvallazione Cornelia, 289;SILVESTRO II SNC;12574551003;167;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/05/2016;-;Ordinaria;1;41.9236809188;12.5711488039;1
9708;0;Via F. Cherubini, 34;SILVESTRINI PAOLA;6580860580;135;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9709;0;Via F. Massimo, 74/76/78;FABIO MASSIMO;6902390589;192;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9710;0;Via San Giorgio Morgeto, 169-173;COMUNALE GREGNA S. ANDREA;5903241007;173;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2007;-;Ordinaria;1;41.8357725474;12.5868119099;1
9711;0;Via Ferraironi, 25;COMUNALE CASILINO 23;5903241007;172;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2007;-;Ordinaria;1;41.9236809188;12.5711488039;1
9712;0;Via Simone Saint Bon, 91;MARCHETTI LUISA;6749270580;195;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9138616;12.45604;1
9713;0;Via di Boccea, 184;RICCARDI RICCARDO;7116740585;167;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9108591536;12.3990405333;1
9714;0;Piazza Risorgimento, 44/45;RISORGIMENTO SNC DEL DOTT. GIANCARLO BRIENZA & C.;13125741002;192;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9983225105;12.0988354025;1
9715;0;Via di Valle Muricana, 369;ONOFRI DANIELA;7345350586;188;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;42.005595845;12.4820759952;1
9716;0;Via R. R. Pereira, 217/a;GERARDINI RENATA;7642400589;136;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9717;0;Via Castano, 23/25;COMUNALE TOR BELLA MONACA;5903241007;133;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/05/2016;-;Ordinaria;1;41.9236809188;12.5711488039;1
9718;0;Via P. De Calboli, 12;FETTARAPPA MARINA;8069020587;195;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9719;0;Via M. Battistini, 184a/b;BUSONERO BERNARDINO;8056200580;167;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2010;-;Ordinaria;1;41.9236809188;12.5711488039;1
9720;0;Via Trionfale, 8578;BAVARO VITO NICOLA;3245510585;135;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2008;-;Ordinaria;1;41.9849295526;12.4068757323;1
9721;0;Viale Angelico, 86;NICCOLINI GUIDO;8199540587;195;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9165744378;12.4584136048;1
9722;0;V.le A. Ciamarra, 66/68;COMUNALE QUADRARO - CINECITTA' EST;5903241007;173;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.9236809188;12.5711488039;1
9723;0;Corso Francia, 172-174-176;MARTE SAS DI MARCO E MARIA TERESA GALLOTTA;13066941009;191;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9350093;12.47183665;1
9724;0;Via Cassia, 942;IANNI DEI DR.I EMIRENE E GIANLUCA IANNI SNC;3583501006;189;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;42.0819175483;12.3729498201;1
9725;0;Via della Cellulosa, 42;TASSIELLI VINCENZO;8714720581;166;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/02/2016;-;Ordinaria;1;41.9211666066;12.3654557793;1
9726;0;Via Gregorio VII, 154/a;GREGORIO VII DOTT.SSA CARPENTIERO CARMEN;13962901008;165;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.8961397821;12.4419066596;1
9727;0;Via Oslavia, 66;D' ATTILIO ALDO;8681830587;195;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2010;-;Ordinaria;1;41.9178484831;12.4624075217;1
9728;0;Via Clemente X, 47;PAOLA TERESA RICCARDI  snc;10221921009;167;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/02/2015;-;Ordinaria;1;41.9107902343;12.4232731837;1
9729;0;Via Monti della Valchetta, 74-76-76/A-76/B;RIZZO DELLE DR.SSE RIZZO DONATELLA E DANIELA SNC;9321321003;188;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/12/2007;-;Ordinaria;1;41.9236809188;12.5711488039;1
9731;0;Via del Torraccio di Torrenova ,93;COMUNALE TORRACCIO TORRENOVA;5903241007;133;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2007;-;Ordinaria;1;41.8657084516;12.6290525119;1
9732;0;Via Cipro, 42/44;FRATTURA SAS;9141060583;136;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9068824917;12.4463494908;1
