codiceIsil;denominazioni.ufficiale;ente;indirizzo.via-piazza;tipologia-amministrativa;tipologia-funzionale;accesso.portatori-handicap;accesso.riservato;Lat;Long;comune
IT-RM0443;Biblioteca dell'Avvocatura generale dello Stato;Avvocatura generale dello Stato;Via dei Portoghesi 12;Organi costituzionali;Specializzata;;True;41,901687;12,4747623;Roma
IT-RM0444;Biblioteca della Direzione centrale studi e documentazione dell'Automobile club d'Italia - ACI;Automobile club d'Italia - ACI. Direzione centrale studi e documentazione;Via Marsala 8;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;False;41,9030698;12,5013716;Roma
IT-RM0445;Biblioteca dell'Associazione per lo sviluppo dell'industria nel mezzogiorno;Associazione per lo sviluppo dell'industria nel mezzogiorno;Via di Porta Pinciana 6;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;41,9071824;12,4861663;Roma
IT-RM0449;Biblioteca della Croce rossa italiana;Associazione italiana della Croce rossa;Via Toscana 12;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;False;41,9085877;12,4916733;Roma
IT-RM0452;Biblioteca dell'Associazione italiana di aeronautica e astronautica;Associazione italiana di aeronautica e astronautica;Via Po 50;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;True;41,9158288;12,4968908;Roma
IT-RM0453;Biblioteca dell'Associazione fra le società italiane per azioni;Associazione fra le società italiane per azioni;Piazza Venezia 11;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;41,900094;12,492909;Roma
IT-RM0454;Biblioteca dell'Associazione fra le casse di risparmio italiane;Associazione fra le casse di risparmio italiane;Via di Villa Grazioli 23;NON SPECIFICATA;NON SPECIFICATA;;;41,9225458;12,4987267;Roma
IT-RM0456;Biblioteca Centro ELIS;Associazione Centro Educazione Lavoro Istruzione Sport;Via S. Sandri 71;Accademie, associazioni, fondazioni, istituti (pubblici);Pubblica;;False;41,9039814;12,5488139;Roma
IT-RM0457;Biblioteca dell'Associazione Bancaria Italiana;Associazione bancaria italiana;Piazza del Gesù 49;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;41,8959251;12,4788697;Roma
IT-RM0459;Biblioteca dell'Archivio di Stato di Roma;Ministero dei beni e delle attività culturali e del turismo. Archivio di Stato di Roma;Corso Rinascimento 40;Direzione generale Archivi;Specializzata;;True;41,8979722;12,473991;Roma
IT-RM0460;Biblioteca dell'Archivio centrale dello Stato;Ministero dei beni e delle attività culturali e del turismo. Archivio centrale dello Stato;Piazzale degli Archivi 27;Direzione generale Archivi;Specializzata;;True;41,8289000967226;12,4757555092621;Roma
IT-RM0461;Biblioteca dell'Istituto di psicologia del Consiglio nazionale delle ricerche;Consiglio nazionale delle ricerche. Istituto di psicologia;Viale K. Marx 15;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;True;41,9357428;12,5547469;Roma
IT-RM0486;Biblioteca del Consiglio regionale della Regione Lazio;Regione Lazio. Consiglio regionale;Via della Pisana 1301;Regione;Specializzata;True;False;41,844241;12,3542198;Roma
IT-RM0487;Biblioteca del Convento Immacolata Concezione;Frati minori cappuccini. Convento Immacolata Concezione di Roma;Via Piemonte 70;Enti ecclesiastici;Specializzata;;True;41,9082484;12,4935419;Roma
IT-RM0489;Biblioteca del Laboratorio centrale di idrobiologia del Ministero delle politiche agricole e forestali;Ministero delle politiche agricole e forestali. Laboratorio centrale di idrobiologia;Via del Caravaggio 107;Presidenza del consiglio dei ministri e ministeri;Specializzata;;True;41,851607;12,497172;Roma
IT-RM0490;Biblioteca dell'Istituto centrale per la grafica;Ministero dei beni e delle attività culturali e del turismo. Istituto centrale per la grafica;Via della Stamperia 6;Direzione generale educazione e ricerca;Specializzata;;False;41,9016076;12,4834594;Roma
IT-RM0492;Biblioteca del Convento di Nostra Signora;;Via della Camilluccia 567-589/687;NON SPECIFICATA;NON SPECIFICATA;;;41,9430103;12,4488406;Roma
IT-RM0500;Biblioteca dell'Istituto di fisica dell'atmosfera del Consiglio nazionale delle ricerche;Consiglio nazionale delle ricerche. Istituto di fisica dell'atmosfera;Piazzale L. Sturzo 31;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;False;41,834226;12,4673475;Roma
IT-RM0514;Biblioteca del Dipartimento di anatomia umana dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di anatomia umana;Via A. Borelli 50;Universita' statali;Istituto di insegnamento superiore;;False;41,9066543;12,5161354;Roma
IT-RM0518;Biblioteca dell'Istituto di acustica Orso Maria Corbino del Consiglio nazionale delle ricerche;Consiglio nazionale delle ricerche. Istituto di acustica Orso Maria Corbino;Via Cassia 1216;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;True;41,9696411;12,4364903;Roma
IT-RM0521;Biblioteca dell'Istituto della enciclopedia italiana Giovanni Treccani;Istituto della enciclopedia italiana;Piazza della Enciclopedia italiana 4;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;41,894334;12,477537;Roma
IT-RM0525;Biblioteca del Museo storico della liberazione di Roma;Museo storico della liberazione di Roma;Via T. Tasso 145;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;True;41,8895603;12,5060126;Roma
IT-RM0526;Biblioteca dell'Istituto centrale per la Demoetnoantropologia;Ministero dei beni e delle attività culturali e del turismo. Istituto centrale per la Demoetnoantropologia;Piazzale Guglielmo Marconi 8/10;Direzione generale archeologia, belle arti e paesaggio;Specializzata;;True;41,8336246079519;12,4723959434082;Roma
IT-RM0527;Biblioteca del Museo storico dell'arma dei carabinieri;Museo storico dell'arma dei carabinieri;Piazza del Risorgimento 46;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;41,9056821;12,4588068;Roma
IT-RM0528;Biblioteca del Museo nazionale preistorico etnografico Luigi Pigorini;Ministero dei beni e delle attività culturali e del turismo. Museo delle civiltà;Piazzale Guglielmo Marconi 14;Direzione generale Musei;Specializzata;;False;41,8333164;12,4714134;Roma
IT-RM0529;Biblioteca del Movimento cristiano per la pace;;Via Rattazzi 24;NON SPECIFICATA;NON SPECIFICATA;;;41,8979549;12,5035967;Roma
IT-RM0530;"Biblioteca del Monastero ""S. Gregorio al Celio""";Congregazione dei camaldolesi osb;Piazza S. Gregorio al Celio, 1;Enti ecclesiastici;Specializzata;True;False;41,886007;12,4903023;Roma
IT-RM0531;Biblioteca del Monastero S. Antonio abate delle monache camaldolesi;;Clivo dei Publicii 2;NON SPECIFICATA;NON SPECIFICATA;;;41,8847716;12,4826568;Roma
IT-RM0532;Biblioteca del Ministero della salute;Ministero della salute;Via Giorgio Ribotta 5;Presidenza del consiglio dei ministri e ministeri;Specializzata;;False;41,8187275;12,4566995;Roma
IT-RM0533;"Biblioteca centrale ed emeroteca del Ministero dell'istruzione, dell'università e della ricerca ""Luigi De Gregori""";Ministero dell'istruzione, dell'università e della ricerca. Direzione generale e del personale e affari generali e amministrativi;Viale di Trastevere 76/A;Presidenza del consiglio dei ministri e ministeri;Specializzata;;False;41,8845334497683;12,4702033859833;Roma
IT-RM0534;Biblioteca Ministero delle infrastrutture e dei trasporti - Settore trasporto marittimo;Ministero delle infrastrutture e dei trasporti. Direzione generale affari generali e del personale;Viale dell'Arte 16;Presidenza del consiglio dei ministri e ministeri;Specializzata;;False;41,8312238755945;12,4751220976227;Roma
IT-RM0535;Biblioteca del Ministero dell'interno;Ministero dell'interno;Palazzo del Viminale;Presidenza del consiglio dei ministri e ministeri;Specializzata;;False;0,0;0,0;Roma
IT-RM0536;Biblioteca del Ministero delle attività produttive;Ministero delle attività produttive;Via Molise 2;Presidenza del consiglio dei ministri e ministeri;Specializzata;;False;41,9053397;12,4892042;Roma
IT-RM0538;Biblioteca del Ministero del lavoro e delle politiche sociali;Ministero del lavoro e delle politiche sociali;Via Flavia 6;Presidenza del consiglio dei ministri e ministeri;Specializzata;;False;41,9061034;12,4957077;Roma
IT-RM0539;Biblioteca del Ministero dello Sviluppo Economico -  Commercio internazionale;Ministero dello Sviluppo Economico;Viale Boston, 25;Presidenza del consiglio dei ministri e ministeri;Specializzata;True;False;41,8302166;12,4666185;Roma
IT-RM0540;Biblioteca del Dipartimento per le politiche di sviluppo e di coesione del Ministero dello sviluppo economico;Ministero dello Sviluppo Economico;Via Sicilia 162;Presidenza del consiglio dei ministri e ministeri;Specializzata;;False;41,9093973;12,4942716;Roma
IT-RM0541;Biblioteca centrale delle Ferrovie dello Stato;Ferrovie dello Stato SpA;Piazza della Croce Rossa 1;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;41,9083015;12,5040351;Roma
IT-RM0542;Biblioteca del Ministero degli Affari Esteri e della Cooperazione Internazionale;Ministero degli affari esteri e della Cooperazione Internazionale;Piazza della Farnesina 1;Presidenza del consiglio dei ministri e ministeri;Specializzata;;False;41,93588;12,45953;Roma
IT-RM0543;Biblioteca del Consiglio dell'ordine degli avvocati e procuratori di Roma;Consiglio dell'ordine degli avvocati e procuratori di Roma;Piazza Cavour;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;True;41,9049767;12,4697336;Roma
IT-RM0544;Biblioteca di artiglieria e genio;Ministero della difesa. Stato maggiore dell'esercito;Via S. Marco 8;Presidenza del consiglio dei ministri e ministeri;Specializzata;;True;41,8950585;12,4806213;Roma
IT-RM0545;Biblioteca storica del Ministero dell'economia e delle finanze;Ministero dell'economia e delle finanze;Via XX settembre 97;Presidenza del consiglio dei ministri e ministeri;Specializzata;;True;41,90647;12,497648;Roma
IT-RM0546;Biblioteca dei magistrati;Corte suprema di cassazione;Piazza Cavour;Organi costituzionali;Specializzata;;True;41,9049767;12,4697336;Roma
IT-RM0547;Biblioteca della Organon Italia;Organon Italia SpA;Via Ostilia 15;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;41,8889043;12,4951258;Roma
IT-RM0555;Biblioteca del Monastero S. Prassede;Benedettini vallombrosani. Monastero S. Prassede di Roma;Via S. Prassede 9/a;Enti ecclesiastici;Specializzata;;True;41,8964229;12,4988832;Roma
IT-RM0556;Biblioteca S. Anastasia;Benedettini olivetani. Monastero S. Anastasia di Roma;Via dei cerchi 87;Enti ecclesiastici;Specializzata;;True;41,8857691;12,4875927;Roma
IT-RM0561;Archivio biblioteca centrale dell'Unione donne italiane;Unione donne italiane;Via Arco di Parma 15;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;41,9013571;12,4705441;Roma
IT-RM0562;"Biblioteca della Facoltà di Medicina e Psicologia ""Ernesto Valentini"" dell'Università degli studi di Roma La Sapienza - sede Servizio Sociale";Università degli studi di Roma La Sapienza. Facoltà di medicina e psicologia;Via dei Sardi 58/60;Universita' statali;Istituto di insegnamento superiore;True;False;41,8967699;12,515684;Roma
IT-RM0563;Biblioteca del Centro di documentazione economica per giornalisti;Centro di documentazione economica per giornalisti;Via Cicerone 28;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;41,9064044;12,4690613;Roma
IT-RM0570;Biblioteca del Centro studi investimenti sociali;Fondazione Centro studi investimenti sociali;Piazza di Novella 2;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;41,9292532;12,5122224;Roma
IT-RM0572;Biblioteca dell'Associazione centro studi Donna Woman Femme;Associazione centro studi Donna Woman Femme;Via dei Fienaroli 32;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;41,8886645;12,4718805;Roma
IT-RM0573;Biblioteca Centrale 'G. Marconi' del CNR;Consiglio nazionale delle ricerche - CNR;Piazzale Aldo Moro 7;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;False;41,901011713167;12,5122865153443;Roma
IT-RM0574;Biblioteca del Consiglio nazionale dell'economia e del lavoro;Consiglio nazionale dell'economia e del lavoro;Via di Villa Ruffo 6;Organi costituzionali;Specializzata;;True;41,9129399;12,4767306;Roma
IT-RM0575;Biblioteca del Consiglio di Stato;Consiglio di Stato;Piazza Capo di Ferro 13;Organi costituzionali;Specializzata;;True;41,8942644;12,4719655;Roma
IT-RM0578;Biblioteca del Collegio rabbinico italiano;Collegio rabbinico italiano;Lungotevere Sanzio 14;Accademie, associazioni, fondazioni, istituti (pubblici);NON SPECIFICATA;;True;41,8908895;12,471905;Roma
IT-RM0579;Biblioteca del Collegio leoniano della Missione;Preti della Missione. Lazzaristi.;Via Pompeo Magno 21;Enti ecclesiastici;Specializzata;;False;41,9099587;12,4667595;Roma
IT-RM0581;Biblioteca del Collegio internazionale S. Antonio Maria Zaccaria;Barnabiti. Collegio internazionale S. Antonio Zaccaria;Via P. Roselli 6;Enti ecclesiastici;Specializzata;;True;41,885304;12,4621893;Roma
IT-RM0582;Biblioteca Mater Dei;Ordine dei Chierici Regolari della Madre di Dio;Piazza S. Maria in Campitelli, 9;Enti ecclesiastici;Importante non specializzata;True;False;41,8933305;12,4793461;Roma
IT-RM0583;Biblioteca del Collegio S. Isidoro dei francescani irlandesi;;Via artisti 41;NON SPECIFICATA;NON SPECIFICATA;;;41,9054765;12,4870755;Roma
IT-RM0585;Biblioteca del Collegio  S. Clemente;Domenicani irlandesi. Collegio S. Clemente;Via Labicana 95;Enti ecclesiastici;Specializzata;;True;41,8898848;12,4973463;Roma
IT-RM0586;Biblioteca del Collegio degli ingegneri ferroviari italiani;Collegio degli ingegneri ferroviari italiani;Via Giolitti 34;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;41,8987625;12,5032363;Roma
IT-RM0587;Biblioteca del Claretianum;Istituto di Teologia della Vita Consacrata “Claretianum”;Largo Mossa 4;Enti ecclesiastici;NON SPECIFICATA;;True;41,8935154;12,4193349;Roma
IT-RM0588;Biblioteca del Circolo speleologico romano;Circolo speleologico romano;Via Ulisse Aldrovandi 18;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;41,9194915;12,48838;Roma
IT-RM0593;Biblioteca comunale;Comune di Roviano;Via Pischera 1;Comune;Pubblica;;False;42,0263512;12,9948673;Roma
IT-RM0595;Biblioteca comunale;Comune di San Vito Romano;Via Borgo Mario Theodoli 34;Comune;Pubblica;;False;41,8823999;12,9816278000001;Roma
IT-RM0597;Biblioteca comunale - Centro documentazione Don Mariano De Carolis;Comune di Sant'Oreste;Piazza Cavalieri Caccia 12;Comune;Pubblica;;False;42,234546;12,519164;Roma
IT-RM0599;Biblioteca comunale Alessandro Capotosti;Comune di Santa Marinella;Via Aurelia, 310/B;Comune;Pubblica;False;False;42,0325989;11,8395433000001;Roma
IT-RM0601;Biblioteca comunale;Comune di Segni;Via della Pretura 1;Comune;Pubblica;;False;41,6924807;13,0225611;Roma
IT-RM0602;Biblioteca statale del Monumento nazionale di S. Scolastica;Ministero dei beni e delle attività culturali e del turismo. Monumento nazionale S. Scolastica;Via dei Monasteri 22;Direzione Generale Biblioteche e Istituti Culturali;Specializzata;;False;41,9244778;13,1053018;Roma
IT-RM0603;Biblioteca diocesana Pio VI;Abbazia Territoriale di Subiaco;Via dei Monasteri;Enti ecclesiastici;Specializzata;True;False;41,9257777;13,1040157;Roma
IT-RM0605;Biblioteca comunale;Comune di Subiaco;Via della Repubblica 26;Comune;Pubblica;;False;41,9265807;13,0909485;Roma
IT-RM0606;Biblioteca comunale Maria Coccanari Fornari;Comune di Tivoli;Piazza del Tempio d'Ercole 1;Comune;Importante non specializzata;;False;41,9635938;12,7996696;Roma
IT-RM0607;Biblioteca comunale;Comune di Tolfa;Piazza Vittorio Veneto 12;Comune;Pubblica;;False;42,1495677;11,9377978;Roma
IT-RM0608;Biblioteca comunale;Comune di Torrita Tiberina;Largo 16 marzo 1978;Comune;Pubblica;;False;42,2368825;12,6177624;Roma
IT-RM0610;Biblioteca diocesana;Diocesi di Velletri-Segni;Corso della Repubblica, 347;Enti ecclesiastici;Specializzata;False;False;41,6591531;12,7824777;Roma
IT-RM0611;Biblioteca comunale di Velletri - Fondo antico;Comune di Velletri;Via del Comune 34;Comune;Pubblica;;False;41,6875957;12,7781127000001;Roma
IT-RM0613;Biblioteca comunale centrale dell'Orologio;Comune di Roma - Istituzione Biblioteche di Roma;Piazza dell'Orologio 3;Comune;NON SPECIFICATA;;False;41,898927;12,468227;Roma
IT-RM0614;Biblioteca del Convento S. Pietro apostolo;;;NON SPECIFICATA;NON SPECIFICATA;;;41,5831022;13,1048449;Roma
IT-RM0615;Biblioteca Comunale Rispoli;Comune di Roma - Istituzione Biblioteche di Roma; Piazza Grazioli 4;Comune;NON SPECIFICATA;;;41,89704;12,48055;Roma
IT-RM0616;Biblioteca comunale Enzo Tortora;Comune di Roma - Istituzione Biblioteche di Roma;Via Nicola Zabaglia 27 b;Comune;Pubblica;True;False;41,8771973;12,4761267;Roma
IT-RM0617;Biblioteca comunale Villa Leopardi;Comune di Roma - Istituzione Biblioteche di Roma;Via Makallé 4;Comune;Pubblica;True;False;41,9272884;12,5214827;Roma
IT-RM0619;Biblioteca comunale Flaminia;Comune di Roma - Istituzione Biblioteche di Roma;Via Fracassini 9;Comune;Pubblica;True;False;41,9235684;12,4709662;Roma
